9/30/2009,0.631164,1.58437
10/1/2009,0.634005,1.57727
10/2/2009,0.634113,1.57701
10/5/2009,0.63279,1.5803
10/6/2009,0.630461,1.58614
10/7/2009,0.630475,1.58611
10/8/2009,0.628588,1.59087
10/9/2009,0.629792,1.58783
10/12/2009,0.631192,1.5843
10/13/2009,0.629609,1.58829
10/14/2009,0.627355,1.59399
10/15/2009,0.626966,1.59498
10/16/2009,0.628021,1.5923
10/19/2009,0.627421,1.59383
10/20/2009,0.626038,1.59735
10/21/2009,0.626332,1.5966
10/22/2009,0.626291,1.5967
10/23/2009,0.626048,1.59732
10/26/2009,0.6267,1.59566
10/27/2009,0.628982,1.58987
10/28/2009,0.630079,1.5871
10/29/2009,0.630028,1.58723
10/30/2009,0.628974,1.58989
11/2/2009,0.628758,1.59044
11/3/2009,0.631552,1.5834
11/4/2009,0.629318,1.58902
11/5/2009,0.627521,1.59357
11/6/2009,0.627059,1.59475
11/9/2009,0.623976,1.60263
11/10/2009,0.624329,1.60172
11/11/2009,0.623738,1.60324
11/12/2009,0.625258,1.59934
11/13/2009,0.625667,1.59829
11/16/2009,0.624385,1.60158
11/17/2009,0.624662,1.60087
11/18/2009,0.623602,1.60359
11/19/2009,0.625707,1.59819
11/20/2009,0.626097,1.5972
11/23/2009,0.623932,1.60274
11/24/2009,0.624346,1.60168
11/25/2009,0.62095,1.61044
11/26/2009,0.620555,1.61146
11/27/2009,0.623598,1.6036
11/30/2009,0.621048,1.61018
12/1/2009,0.620676,1.61115
12/2/2009,0.620284,1.61216
12/3/2009,0.620419,1.61181
12/4/2009,0.621803,1.60823
12/7/2009,0.628716,1.59054
12/8/2009,0.627668,1.5932
12/9/2009,0.627741,1.59301
12/10/2009,0.628255,1.59171
12/11/2009,0.628343,1.59149
12/14/2009,0.630407,1.58628
12/15/2009,0.632589,1.58081
12/16/2009,0.631907,1.58251
12/17/2009,0.636597,1.57085
12/18/2009,0.636421,1.57129
12/21/2009,0.637399,1.56888
12/22/2009,0.639582,1.56352
12/23/2009,0.640731,1.56072
12/24/2009,0.637492,1.56865
12/28/2009,0.637983,1.56744
12/29/2009,0.637219,1.56932
12/30/2009,0.64021,1.56199
12/31/2009,0.637881,1.56769
1/4/2010,0.638176,1.56697
1/5/2010,0.63794,1.56755
1/6/2010,0.639529,1.56365
1/7/2010,0.640488,1.56131
1/8/2010,0.640882,1.56035
1/11/2010,0.63573,1.57299
1/12/2010,0.636098,1.57208
1/13/2010,0.634121,1.57699
1/14/2010,0.635507,1.57355
1/15/2010,0.636425,1.57128
1/18/2010,0.636129,1.57201
1/19/2010,0.637633,1.5683
1/20/2010,0.640431,1.56145
1/21/2010,0.643084,1.55501
1/22/2010,0.640642,1.56093
1/25/2010,0.639891,1.56277
1/26/2010,0.641012,1.56003
1/27/2010,0.640563,1.56113
1/28/2010,0.642435,1.55658
1/29/2010,0.643421,1.55419
2/1/2010,0.645517,1.54915
2/2/2010,0.64479,1.55089
2/3/2010,0.64359,1.55378
2/4/2010,0.647268,1.54496
2/5/2010,0.648741,1.54145
2/8/2010,0.649873,1.53876
2/9/2010,0.649295,1.54013
2/10/2010,0.647758,1.54379
2/11/2010,0.648599,1.54178
2/12/2010,0.652423,1.53275
2/15/2010,0.650594,1.53706
2/16/2010,0.650231,1.53791
2/17/2010,0.649188,1.54039
2/18/2010,0.653033,1.53132
2/19/2010,0.655892,1.52464
2/22/2010,0.653215,1.53089
2/23/2010,0.653838,1.52943
2/24/2010,0.652964,1.53148
2/25/2010,0.653866,1.52937
2/26/2010,0.652493,1.53258
3/1/2010,0.654575,1.52771
3/2/2010,0.654141,1.52872
3/3/2010,0.651583,1.53472
3/4/2010,0.650563,1.53713
3/5/2010,0.653264,1.53077
3/8/2010,0.652927,1.53156
3/9/2010,0.654461,1.52797
3/10/2010,0.654169,1.52866
3/11/2010,0.65341,1.53043
3/12/2010,0.650499,1.53728
3/15/2010,0.652219,1.53323
3/16/2010,0.651918,1.53394
3/17/2010,0.650051,1.53834
3/18/2010,0.65174,1.53435
3/19/2010,0.654311,1.52833
3/22/2010,0.656046,1.52428
3/23/2010,0.656234,1.52385
3/24/2010,0.659729,1.51577
3/25/2010,0.660309,1.51444
3/26/2010,0.660593,1.51379
3/29/2010,0.658427,1.51877
3/30/2010,0.658093,1.51954
3/31/2010,0.658657,1.51824
4/1/2010,0.658,1.51976
4/2/2010,0.659255,1.51686
4/5/2010,0.658729,1.51807
4/6/2010,0.660149,1.51481
4/7/2010,0.661318,1.51213
4/8/2010,0.66075,1.51343
4/9/2010,0.659367,1.51661
4/12/2010,0.655641,1.52522
4/13/2010,0.655235,1.52617
4/14/2010,0.655369,1.52586
4/15/2010,0.656281,1.52374
4/16/2010,0.65599,1.52441
4/19/2010,0.657728,1.52039
4/20/2010,0.656594,1.52301
4/21/2010,0.658999,1.51745
4/22/2010,0.659784,1.51565
4/23/2010,0.660989,1.51288
4/26/2010,0.660958,1.51296
4/27/2010,0.661119,1.51259
4/28/2010,0.663785,1.50651
4/29/2010,0.662975,1.50835
4/30/2010,0.661762,1.51112
5/3/2010,0.664696,1.50445
5/4/2010,0.666019,1.50146
5/5/2010,0.669525,1.4936
5/6/2010,0.671887,1.48835
5/7/2010,0.671878,1.48837
5/10/2010,0.667758,1.49755
5/11/2010,0.673746,1.48424
5/12/2010,0.673967,1.48375
5/13/2010,0.675837,1.47965
5/14/2010,0.678728,1.47334
5/17/2010,0.682119,1.46602
5/18/2010,0.680614,1.46926
5/19/2010,0.684002,1.46198
5/20/2010,0.680817,1.46882
5/21/2010,0.676095,1.47908
5/24/2010,0.678606,1.47361
5/25/2010,0.68156,1.46722
5/26/2010,0.679771,1.47108
5/27/2010,0.679667,1.47131
5/28/2010,0.678275,1.47433
6/1/2010,0.683534,1.46299
6/2/2010,0.68219,1.46587
6/3/2010,0.682467,1.46527
6/4/2010,0.68406,1.46186
6/7/2010,0.687662,1.4542
6/8/2010,0.688579,1.45227
6/9/2010,0.687287,1.455
6/10/2010,0.685217,1.45939
6/11/2010,0.683855,1.4623
6/14/2010,0.681628,1.46708
6/15/2010,0.680797,1.46887
6/16/2010,0.680103,1.47037
6/17/2010,0.678076,1.47476
6/18/2010,0.677527,1.47596
6/21/2010,0.677652,1.47568
6/22/2010,0.679994,1.4706
6/23/2010,0.67838,1.4741
6/24/2010,0.676985,1.47714
6/25/2010,0.677742,1.47549
6/28/2010,0.67586,1.4796
6/29/2010,0.677902,1.47514
6/30/2010,0.67618,1.4789
7/1/2010,0.675003,1.48147
7/2/2010,0.6702,1.49209
7/6/2010,0.66922,1.49428
7/7/2010,0.66852,1.49584
7/8/2010,0.668508,1.49587
7/9/2010,0.668437,1.49603
7/12/2010,0.670937,1.49045
7/13/2010,0.670338,1.49178
7/14/2010,0.667104,1.49902
7/15/2010,0.664497,1.5049
7/16/2010,0.660973,1.51292
7/19/2010,0.66119,1.51242
7/20/2010,0.662399,1.50966
7/21/2010,0.663933,1.50618
7/22/2010,0.662511,1.50941
7/23/2010,0.660962,1.51295
7/26/2010,0.661251,1.51229
7/27/2010,0.659857,1.51548
7/28/2010,0.660137,1.51484
7/29/2010,0.657181,1.52165
7/30/2010,0.658538,1.51852
8/2/2010,0.656716,1.52273
8/3/2010,0.652094,1.53352
8/4/2010,0.652259,1.53313
8/5/2010,0.653031,1.53132
8/6/2010,0.653995,1.52906
8/9/2010,0.651546,1.53481
8/10/2010,0.654646,1.52754
8/11/2010,0.656482,1.52327
8/12/2010,0.66041,1.51421
8/13/2010,0.661351,1.51206
8/16/2010,0.661182,1.51244
8/17/2010,0.659554,1.51618
8/18/2010,0.659254,1.51687
8/19/2010,0.660327,1.5144
8/20/2010,0.663134,1.50799
8/23/2010,0.662647,1.5091
8/24/2010,0.663896,1.50626
8/25/2010,0.663416,1.50735
8/26/2010,0.661891,1.51082
8/27/2010,0.661866,1.51088
8/30/2010,0.662635,1.50913
8/31/2010,0.662729,1.50891
9/1/2010,0.660186,1.51472
9/2/2010,0.65995,1.51527
9/3/2010,0.659949,1.51527
9/7/2010,0.660962,1.51295
9/8/2010,0.661339,1.51208
9/9/2010,0.661001,1.51286
9/10/2010,0.661143,1.51253
9/13/2010,0.659955,1.51525
9/14/2010,0.658595,1.51838
9/15/2010,0.658089,1.51955
9/16/2010,0.655828,1.52479
9/17/2010,0.655934,1.52454
9/20/2010,0.655847,1.52475
9/21/2010,0.655403,1.52578
9/22/2010,0.649578,1.53946
9/23/2010,0.650119,1.53818
9/24/2010,0.64858,1.54183
9/27/2010,0.647,1.5456
9/28/2010,0.647056,1.54546
9/29/2010,0.644217,1.55227
9/30/2010,0.642596,1.55619
10/1/2010,0.641547,1.55873
10/4/2010,0.642242,1.55705
10/5/2010,0.640783,1.56059
10/6/2010,0.639352,1.56408
10/7/2010,0.636167,1.57191
10/8/2010,0.637856,1.56775
10/12/2010,0.638704,1.56567
10/13/2010,0.635705,1.57306
10/14/2010,0.633032,1.5797
10/15/2010,0.632656,1.58064
10/18/2010,0.636026,1.57226
10/19/2010,0.636281,1.57163
10/20/2010,0.637836,1.5678
10/21/2010,0.634293,1.57656
10/22/2010,0.636693,1.57062
10/25/2010,0.633769,1.57786
10/26/2010,0.635268,1.57414
10/27/2010,0.637936,1.56756
10/28/2010,0.637122,1.56956
10/29/2010,0.636219,1.57179
11/1/2010,0.633947,1.57742
11/2/2010,0.634055,1.57715
11/3/2010,0.632335,1.58144
11/4/2010,0.629452,1.58868
11/5/2010,0.63094,1.58494
11/8/2010,0.635096,1.57457
11/9/2010,0.63364,1.57818
11/10/2010,0.638737,1.56559
11/11/2010,0.639661,1.56333
11/12/2010,0.640019,1.56245
11/15/2010,0.642229,1.55708
11/16/2010,0.643122,1.55491
11/17/2010,0.64577,1.54854
11/18/2010,0.642344,1.5568
11/19/2010,0.64093,1.56023
11/22/2010,0.641619,1.55856
11/23/2010,0.644314,1.55204
11/24/2010,0.648827,1.54124
11/29/2010,0.653014,1.53136
11/30/2010,0.655404,1.52578
12/1/2010,0.653615,1.52995
12/2/2010,0.653138,1.53107
12/3/2010,0.650779,1.53662
12/6/2010,0.649688,1.5392
12/7/2010,0.647126,1.54529
12/8/2010,0.650938,1.53624
12/9/2010,0.651629,1.53462
12/10/2010,0.65005,1.53834
12/13/2010,0.650219,1.53794
12/14/2010,0.645617,1.54891
12/15/2010,0.649724,1.53912
12/16/2010,0.651646,1.53458
12/17/2010,0.65116,1.53572
12/20/2010,0.652819,1.53182
12/21/2010,0.653182,1.53097
12/22/2010,0.65331,1.53067
12/23/2010,0.653843,1.52942
12/27/2010,0.652833,1.53179
12/28/2010,0.652549,1.53245
12/29/2010,0.652237,1.53319
12/30/2010,0.649336,1.54003
1/3/2011,0.646907,1.54582
1/4/2011,0.646668,1.54639
1/5/2011,0.649241,1.54026
1/6/2011,0.652858,1.53173
1/7/2011,0.655759,1.52495
1/10/2011,0.65632,1.52365
1/11/2011,0.654963,1.5268
1/12/2011,0.654844,1.52708
1/13/2011,0.650643,1.53694
1/14/2011,0.646395,1.54704
1/18/2011,0.644821,1.55082
1/19/2011,0.643514,1.55397
1/20/2011,0.642873,1.55552
1/21/2011,0.643251,1.5546
1/24/2011,0.642566,1.55626
1/25/2011,0.641471,1.55892
1/26/2011,0.64002,1.56245
1/27/2011,0.63936,1.56406
1/28/2011,0.639265,1.5643
1/31/2011,0.640231,1.56194
2/1/2011,0.637296,1.56913
2/2/2011,0.636142,1.57198
2/3/2011,0.636872,1.57017
2/4/2011,0.639591,1.5635
2/7/2011,0.641634,1.55852
2/8/2011,0.639222,1.5644
2/9/2011,0.640361,1.56162
2/10/2011,0.64036,1.56162
2/11/2011,0.643442,1.55414
2/14/2011,0.644463,1.55168
2/15/2011,0.642605,1.55617
2/16/2011,0.643234,1.55464
2/17/2011,0.642379,1.55671
2/18/2011,0.64179,1.55814
2/22/2011,0.639687,1.56326
2/23/2011,0.637987,1.56743
2/24/2011,0.637262,1.56921
2/25/2011,0.637118,1.56957
2/28/2011,0.635708,1.57305
3/1/2011,0.635768,1.5729
3/2/2011,0.635503,1.57356
3/3/2011,0.634788,1.57533
3/4/2011,0.633629,1.57821
3/7/2011,0.632067,1.58211
3/8/2011,0.634747,1.57543
3/9/2011,0.634659,1.57565
3/10/2011,0.636677,1.57066
3/11/2011,0.63798,1.56745
3/14/2011,0.634088,1.57707
3/15/2011,0.635363,1.5739
3/16/2011,0.633534,1.57845
3/17/2011,0.630456,1.58615
3/18/2011,0.630635,1.5857
3/21/2011,0.62943,1.58874
3/22/2011,0.627462,1.59372
3/23/2011,0.629596,1.58832
3/24/2011,0.630096,1.58706
3/25/2011,0.630232,1.58672
3/28/2011,0.632939,1.57993
3/29/2011,0.632614,1.58074
3/30/2011,0.633033,1.5797
3/31/2011,0.630714,1.5855
4/1/2011,0.632474,1.58109
4/4/2011,0.631118,1.58449
4/5/2011,0.631749,1.58291
4/6/2011,0.629625,1.58825
4/7/2011,0.629952,1.58742
4/8/2011,0.62785,1.59274
4/11/2011,0.626526,1.5961
4/12/2011,0.626621,1.59586
4/13/2011,0.625688,1.59824
4/14/2011,0.626948,1.59503
4/15/2011,0.62579,1.59798
4/18/2011,0.628344,1.59148
4/19/2011,0.628378,1.5914
4/20/2011,0.624045,1.60245
4/21/2011,0.621347,1.60941
4/22/2011,0.622586,1.6062
4/25/2011,0.622159,1.60731
4/26/2011,0.621291,1.60955
4/27/2011,0.620389,1.61189
4/28/2011,0.617411,1.61967
4/29/2011,0.616919,1.62096
5/2/2011,0.616064,1.62321
5/3/2011,0.618305,1.61732
5/4/2011,0.616966,1.62083
5/5/2011,0.616402,1.62232
5/6/2011,0.621884,1.60802
5/9/2011,0.624959,1.6001
5/10/2011,0.625899,1.5977
5/11/2011,0.624875,1.60032
5/12/2011,0.629424,1.58875
5/13/2011,0.62706,1.59474
5/16/2011,0.630436,1.5862
5/17/2011,0.629162,1.58942
5/18/2011,0.628406,1.59133
5/19/2011,0.628485,1.59113
5/20/2011,0.628465,1.59118
5/23/2011,0.633241,1.57918
5/24/2011,0.631373,1.58385
5/25/2011,0.631911,1.5825
5/26/2011,0.629575,1.58837
5/27/2011,0.627754,1.59298
5/31/2011,0.6247,1.60077
6/1/2011,0.625086,1.59978
6/2/2011,0.623535,1.60376
6/3/2011,0.623383,1.60415
6/6/2011,0.620729,1.61101
6/7/2011,0.61974,1.61358
6/8/2011,0.62039,1.61189
6/9/2011,0.620902,1.61056
6/10/2011,0.623634,1.6035
6/13/2011,0.625381,1.59903
6/14/2011,0.623617,1.60355
6/15/2011,0.626936,1.59506
6/16/2011,0.630547,1.58592
6/17/2011,0.627056,1.59475
6/20/2011,0.628079,1.59216
6/21/2011,0.625675,1.59827
6/22/2011,0.625906,1.59768
6/23/2011,0.629275,1.58913
6/24/2011,0.629141,1.58947
6/27/2011,0.629487,1.5886
6/28/2011,0.628811,1.5903
6/29/2011,0.62606,1.59729
6/30/2011,0.624825,1.60045
7/1/2011,0.624836,1.60042
7/5/2011,0.624824,1.60045
7/6/2011,0.627577,1.59343
7/7/2011,0.628409,1.59132
7/8/2011,0.629078,1.58963
7/11/2011,0.631395,1.58379
7/12/2011,0.634342,1.57644
7/13/2011,0.631024,1.58473
7/14/2011,0.628069,1.59218
7/15/2011,0.628805,1.59032
7/18/2011,0.630961,1.58488
7/19/2011,0.628219,1.5918
7/20/2011,0.627246,1.59427
7/21/2011,0.62797,1.59243
7/22/2011,0.623229,1.60455
7/25/2011,0.623735,1.60324
7/26/2011,0.621315,1.60949
7/27/2011,0.621401,1.60927
7/28/2011,0.624422,1.60148
7/29/2011,0.625391,1.599
8/1/2011,0.621238,1.60969
8/2/2011,0.626038,1.59735
8/3/2011,0.623123,1.60482
8/4/2011,0.626628,1.59584
8/5/2011,0.627292,1.59415
8/8/2011,0.624375,1.6016
8/9/2011,0.624168,1.60213
8/10/2011,0.622322,1.60689
8/11/2011,0.625566,1.59855
8/12/2011,0.624712,1.60074
8/15/2011,0.62372,1.60328
8/16/2011,0.622313,1.60691
8/17/2011,0.620302,1.61212
8/18/2011,0.621497,1.60902
8/19/2011,0.622213,1.60717
8/22/2011,0.620821,1.61077
8/23/2011,0.619803,1.61342
8/24/2011,0.62009,1.61267
8/25/2011,0.621373,1.60934
8/26/2011,0.621481,1.60906
8/29/2011,0.619977,1.61296
8/30/2011,0.621758,1.60834
8/31/2011,0.621365,1.60936
9/1/2011,0.624582,1.60107
9/2/2011,0.624787,1.60055
9/6/2011,0.626824,1.59534
9/7/2011,0.62952,1.58851
9/8/2011,0.629608,1.58829
9/9/2011,0.634246,1.57668
9/12/2011,0.637488,1.56866
9/13/2011,0.637056,1.56972
9/14/2011,0.635746,1.57296
9/15/2011,0.633688,1.57806
9/16/2011,0.633932,1.57746
9/19/2011,0.63683,1.57028
9/20/2011,0.636319,1.57154
9/21/2011,0.636806,1.57034
9/22/2011,0.641935,1.55779
9/23/2011,0.641358,1.55919
9/26/2011,0.640537,1.56119
9/27/2011,0.639541,1.56362
9/28/2011,0.636632,1.57077
9/29/2011,0.638063,1.56724
9/30/2011,0.640359,1.56162
10/3/2011,0.6431,1.55497
10/4/2011,0.646787,1.5461
10/5/2011,0.643331,1.55441
10/6/2011,0.643339,1.55439
10/7/2011,0.641639,1.55851
10/11/2011,0.638261,1.56676
10/12/2011,0.634815,1.57526
10/13/2011,0.635797,1.57283
10/14/2011,0.634699,1.57555
10/17/2011,0.634917,1.57501
10/18/2011,0.636127,1.57201
10/19/2011,0.633469,1.57861
10/20/2011,0.634168,1.57687
10/21/2011,0.634913,1.57502
10/24/2011,0.632613,1.58075
10/25/2011,0.6304,1.58629
10/26/2011,0.630685,1.58558
10/27/2011,0.628567,1.59092
10/28/2011,0.626184,1.59697
10/31/2011,0.630556,1.5859
11/1/2011,0.636916,1.57007
11/2/2011,0.634776,1.57536
11/3/2011,0.634201,1.57679
11/4/2011,0.633626,1.57822
11/7/2011,0.635005,1.57479
11/8/2011,0.634758,1.5754
11/9/2011,0.637027,1.56979
11/10/2011,0.637929,1.56757
11/11/2011,0.637047,1.56974
11/14/2011,0.636094,1.57209
11/15/2011,0.638581,1.56597
11/16/2011,0.640195,1.56202
11/17/2011,0.640323,1.56171
11/18/2011,0.63726,1.56922
11/21/2011,0.641009,1.56004
11/22/2011,0.639228,1.56439
11/23/2011,0.642587,1.55621
11/28/2011,0.643492,1.55402
11/29/2011,0.643288,1.55451
11/30/2011,0.644514,1.55156
12/1/2011,0.640863,1.5604
12/2/2011,0.640887,1.56034
12/5/2011,0.642239,1.55705
12/6/2011,0.642698,1.55594
12/7/2011,0.643277,1.55454
12/8/2011,0.642256,1.55701
12/9/2011,0.642147,1.55728
12/12/2011,0.645445,1.54932
12/13/2011,0.646152,1.54762
12/14/2011,0.650795,1.53658
12/15/2011,0.650751,1.53669
12/16/2011,0.649842,1.53884
12/19/2011,0.650178,1.53804
12/20/2011,0.648633,1.5417
12/21/2011,0.64803,1.54314
12/22/2011,0.648914,1.54104
12/23/2011,0.648615,1.54175
12/27/2011,0.648334,1.54241
12/28/2011,0.648267,1.54257
12/29/2011,0.653425,1.5304
12/30/2011,0.651353,1.53527
1/3/2012,0.648119,1.54293
1/4/2012,0.649487,1.53968
1/5/2012,0.652406,1.53279
1/6/2012,0.653538,1.53013
1/9/2012,0.654021,1.529
1/10/2012,0.653997,1.52906
1/11/2012,0.655656,1.52519
1/12/2012,0.654696,1.52743
1/13/2012,0.654238,1.5285
1/17/2012,0.65429,1.52837
1/18/2012,0.653278,1.53074
1/19/2012,0.651605,1.53467
1/20/2012,0.651732,1.53437
1/23/2012,0.64931,1.5401
1/24/2012,0.649705,1.53916
1/25/2012,0.651067,1.53594
1/26/2012,0.646772,1.54614
1/27/2012,0.646353,1.54714
1/30/2012,0.646235,1.54742
1/31/2012,0.64471,1.55108
2/1/2012,0.645372,1.54949
2/2/2012,0.645043,1.55028
2/3/2012,0.644762,1.55096
2/6/2012,0.64715,1.54524
2/7/2012,0.645973,1.54805
2/8/2012,0.642938,1.55536
2/9/2012,0.643848,1.55316
2/10/2012,0.644575,1.55141
2/13/2012,0.64443,1.55176
2/14/2012,0.646026,1.54793
2/15/2012,0.647543,1.5443
2/16/2012,0.650379,1.53757
2/17/2012,0.647486,1.54443
2/21/2012,0.646851,1.54595
2/22/2012,0.647579,1.54421
2/23/2012,0.646138,1.54766
2/24/2012,0.643908,1.55302
2/27/2012,0.643981,1.55284
2/28/2012,0.643179,1.55478
2/29/2012,0.642664,1.55602
3/1/2012,0.645104,1.55014
3/2/2012,0.647343,1.54478
3/5/2012,0.648386,1.54229
3/6/2012,0.649388,1.53991
3/7/2012,0.649308,1.5401
3/8/2012,0.647759,1.54378
3/9/2012,0.648429,1.54219
3/12/2012,0.651179,1.53568
3/13/2012,0.651676,1.5345
3/14/2012,0.652805,1.53185
3/15/2012,0.653022,1.53134
3/16/2012,0.652744,1.53199
3/19/2012,0.65011,1.5382
3/20/2012,0.650278,1.5378
3/21/2012,0.649451,1.53976
3/22/2012,0.650091,1.53825
3/23/2012,0.648578,1.54183
3/26/2012,0.648465,1.5421
3/27/2012,0.645976,1.54805
3/28/2012,0.646405,1.54702
3/29/2012,0.647219,1.54507
3/30/2012,0.645542,1.54909
4/2/2012,0.645774,1.54853
4/3/2012,0.645322,1.54961
4/4/2012,0.64932,1.54007
4/5/2012,0.650964,1.53618
4/6/2012,0.650117,1.53818
4/9/2012,0.649989,1.53849
4/10/2012,0.650401,1.53751
4/11/2012,0.648354,1.54237
4/12/2012,0.64833,1.54242
4/13/2012,0.648089,1.543
4/16/2012,0.650797,1.53658
4/17/2012,0.648281,1.54254
4/18/2012,0.649658,1.53927
4/19/2012,0.648978,1.54088
4/20/2012,0.64733,1.54481
4/23/2012,0.647983,1.54325
4/24/2012,0.647249,1.545
4/25/2012,0.646577,1.54661
4/26/2012,0.645983,1.54803
4/27/2012,0.645407,1.54941
4/30/2012,0.644934,1.55055
5/1/2012,0.644313,1.55204
5/2/2012,0.646881,1.54588
5/3/2012,0.646931,1.54576
5/4/2012,0.646859,1.54593
5/7/2012,0.647971,1.54328
5/8/2012,0.648575,1.54184
5/9/2012,0.64944,1.53979
5/10/2012,0.650116,1.53819
5/11/2012,0.650606,1.53703
5/14/2012,0.65183,1.53414
5/15/2012,0.652265,1.53312
5/16/2012,0.655847,1.52475
5/17/2012,0.656302,1.52369
5/18/2012,0.655953,1.5245
5/21/2012,0.654348,1.52824
5/22/2012,0.655164,1.52634
5/23/2012,0.656766,1.52261
5/24/2012,0.658575,1.51843
5/25/2012,0.65873,1.51807
5/29/2012,0.659414,1.5165
5/30/2012,0.661561,1.51158
5/31/2012,0.662139,1.51026
6/1/2012,0.663921,1.5062
6/4/2012,0.660616,1.51374
6/5/2012,0.662034,1.5105
6/6/2012,0.660794,1.51333
6/7/2012,0.65913,1.51715
6/8/2012,0.661883,1.51084
6/11/2012,0.659485,1.51633
6/12/2012,0.660751,1.51343
6/13/2012,0.660182,1.51473
6/14/2012,0.659323,1.51671
6/15/2012,0.658005,1.51975
6/18/2012,0.657524,1.52086
6/19/2012,0.657591,1.5207
6/20/2012,0.655941,1.52453
6/21/2012,0.657137,1.52175
6/22/2012,0.660231,1.51462
6/25/2012,0.661292,1.51219
6/26/2012,0.660352,1.51434
6/27/2012,0.660563,1.51386
6/28/2012,0.661988,1.5106
6/29/2012,0.658958,1.51755
7/2/2012,0.657989,1.51978
7/3/2012,0.658879,1.51773
7/5/2012,0.660379,1.51428
7/6/2012,0.663324,1.50756
7/9/2012,0.664643,1.50457
7/10/2012,0.664326,1.50529
7/11/2012,0.664363,1.5052
7/12/2012,0.666818,1.49966
7/13/2012,0.666551,1.50026
7/16/2012,0.666211,1.50103
7/17/2012,0.664016,1.50599
7/18/2012,0.664918,1.50394
7/19/2012,0.662953,1.5084
7/20/2012,0.66413,1.50573
7/23/2012,0.666415,1.50057
7/24/2012,0.667318,1.49854
7/25/2012,0.666453,1.50048
7/26/2012,0.664614,1.50463
7/27/2012,0.662072,1.51041
7/30/2012,0.66322,1.5078
7/31/2012,0.662984,1.50833
8/1/2012,0.662717,1.50894
8/2/2012,0.663852,1.50636
8/3/2012,0.663409,1.50737
8/6/2012,0.662364,1.50974
8/7/2012,0.660761,1.51341
8/8/2012,0.661893,1.51082
8/9/2012,0.66271,1.50896
8/10/2012,0.663727,1.50664
8/13/2012,0.661894,1.51082
8/14/2012,0.661832,1.51096
8/15/2012,0.663557,1.50703
8/16/2012,0.663896,1.50626
8/17/2012,0.662463,1.50952
8/20/2012,0.663362,1.50747
8/21/2012,0.661116,1.51259
8/22/2012,0.660209,1.51467
8/23/2012,0.657405,1.52113
8/24/2012,0.658023,1.5197
8/27/2012,0.658541,1.51851
8/28/2012,0.658069,1.5196
8/29/2012,0.657562,1.52077
8/30/2012,0.657757,1.52032
8/31/2012,0.657024,1.52201
9/4/2012,0.656657,1.52287
9/5/2012,0.65721,1.52158
9/6/2012,0.655977,1.52444
9/7/2012,0.655009,1.5267
9/10/2012,0.652383,1.53284
9/11/2012,0.651741,1.53435
9/12/2012,0.648977,1.54089
9/13/2012,0.649224,1.5403
9/14/2012,0.645432,1.54935
9/17/2012,0.645378,1.54948
9/18/2012,0.64644,1.54693
9/19/2012,0.64795,1.54333
9/20/2012,0.64839,1.54228
9/21/2012,0.647038,1.5455
9/24/2012,0.649038,1.54074
9/25/2012,0.64871,1.54152
9/26/2012,0.649602,1.5394
9/27/2012,0.649437,1.5398
9/28/2012,0.648429,1.54219
10/1/2012,0.649349,1.54
10/2/2012,0.649152,1.54047
10/3/2012,0.649587,1.53944
10/4/2012,0.649099,1.5406
10/5/2012,0.647565,1.54425
10/9/2012,0.649701,1.53917
10/10/2012,0.65094,1.53624
10/11/2012,0.649901,1.5387
10/12/2012,0.648872,1.54114
10/15/2012,0.649261,1.54021
10/16/2012,0.648267,1.54257
10/17/2012,0.646022,1.54793
10/18/2012,0.646636,1.54647
10/19/2012,0.648087,1.543
10/22/2012,0.648284,1.54253
10/23/2012,0.649758,1.53903
10/24/2012,0.65081,1.53655
10/25/2012,0.649399,1.53989
10/26/2012,0.65112,1.53582
10/29/2012,0.651205,1.53561
10/30/2012,0.650095,1.53824
10/31/2012,0.64911,1.54057
11/1/2012,0.649817,1.53889
11/2/2012,0.651726,1.53439
11/5/2012,0.653967,1.52913
11/6/2012,0.653642,1.52989
11/7/2012,0.653316,1.53065
11/8/2012,0.654618,1.52761
11/9/2012,0.654641,1.52755
11/12/2012,0.655216,1.52621
11/13/2012,0.655082,1.52653
11/14/2012,0.655211,1.52623
11/15/2012,0.655768,1.52493
11/16/2012,0.656252,1.5238
11/19/2012,0.655334,1.52594
11/20/2012,0.654741,1.52732
11/21/2012,0.655527,1.52549
11/26/2012,0.652039,1.53365
11/27/2012,0.652211,1.53325
11/28/2012,0.65338,1.5305
11/29/2012,0.651678,1.5345
11/30/2012,0.651546,1.53481
12/3/2012,0.650814,1.53654
12/4/2012,0.649392,1.5399
12/5/2012,0.6496,1.53941
12/6/2012,0.650089,1.53825
12/7/2012,0.652863,1.53171
12/10/2012,0.652965,1.53148
12/11/2012,0.651498,1.53492
12/12/2012,0.650937,1.53625
12/13/2012,0.650768,1.53665
12/14/2012,0.650635,1.53696
12/17/2012,0.64906,1.54069
12/18/2012,0.648664,1.54163
12/19/2012,0.647024,1.54554
12/20/2012,0.647148,1.54524
12/21/2012,0.648323,1.54244
12/26/2012,0.649452,1.53976
12/27/2012,0.648726,1.54148
12/28/2012,0.650652,1.53692
1/2/2013,0.649263,1.54021
1/3/2013,0.652068,1.53358
1/4/2013,0.655783,1.52489
1/7/2013,0.654763,1.52727
1/8/2013,0.652706,1.53208
1/9/2013,0.654314,1.52832
